0241104572,Florida,Duval County Public Schools,2023,03,Banned from Libraries and Classrooms,Administration
0241104572,Florida,Escambia County Public Schools,2022,09,Banned Pending Investigation,Formal Challenge
0241104572,Florida,Highlands Schools,2022,09,Banned Pending Investigation,Informal Challenge
0241104572,Florida,Marion County Public Schools,2022,00,Banned Pending Investigation,Formal Challenge
0241104572,Florida,Okaloosa County Schools District,2023,01,Banned Pending Investigation,Administration
0241104572,Pennsylvania,Pleasant Valley School District,2022,07,Banned Pending Investigation,Informal Challenge
1782760563,Missouri,Wentzville School District,2022,09,Banned Pending Investigation,Legislative Action
943706904,Florida,Brevard Public Schools,2023,06,Banned from Libraries and Classrooms,Informal Challenge
0142428698,Texas,Frisco Independent School District,2022,10,Banned from Libraries,Administration
1492656666,Texas,Conroe Independent School District,2022,00,Banned from Libraries and Classrooms,Administration
1639731067,Florida,Clay County School District,2022,00,Banned from Libraries and Classrooms,Administration/Formal Challenge
1639731067,Florida,Escambia County Public Schools,2022,10,Banned Pending Investigation,Formal Challenge
1639731067,Florida,Martin County Schools,2023,02,Banned from Libraries and Classrooms,Formal Challenge
1639731067,Florida,St. John's County School District,2023,01,Banned Pending Investigation,Formal Challenge
1639731067,Florida,Volusia County Schools,2023,03,Banned from Libraries and Classrooms,Administration
1639731067,South Carolina,Beaufort County School District,2022,10,Banned Pending Investigation,Informal Challenge
1639731067,Texas,Frisco Independent School District,2022,10,Banned from Libraries and Classrooms,Administration
1639731067,Utah,Canyons School District,2022,00,Banned from Libraries and Classrooms,Formal Challenge
1639731067,Utah,Davis School District,2022,11,Banned from Libraries and Classrooms,Formal Challenge
1639731067,Utah,Granite School District,2022,10,Banned Pending Investigation,Formal Challenge
1639731067,Wisconsin,School District of Somerset,2023,02,Banned Pending Investigation,Formal Challenge
142408697,Florida,Clay County School District,2022,00,Banned Pending Investigation,Administration/Formal Challenge
142408697,Pennsylvania,Penncrest School District,2023,02,Banned Pending Investigation,Administration
60878061,Florida,Martin County Schools,2023,02,Banned from Libraries and Classrooms,Formal Challenge
440236924,Florida,Martin County Schools,2023,03,Banned from Libraries and Classrooms,Formal Challenge
913940690,Florida,Gilchrist County Schools,2023,03,Banned from Libraries and Classrooms,Administration
1250196930,Missouri,Lindbergh Schools,2022,11,Banned from Libraries,Legislative Action
1250196930,Missouri,Wentzville School District,2022,09,Banned Pending Investigation,Legislative Action
1250196930,Texas,Belton Independent School District,2022,08,Banned from Libraries and Classrooms,Formal Challenge
1553210077,Missouri,Wentzville School District,2022,09,Banned Pending Investigation,Legislative Action
1639731067,Alaska,Matanuska-Susitna Borough School District,2023,09,Banned pending investigation,Formal Challenge
142408697,Florida,Bay District Schools,2024,04,Banned,Formal Challenge
684848287,Florida,Broward County Public Schools,2023,09,Banned by restriction,Formal Challenge
0241104572,Florida,Charlotte County Public Schools,2023,08,Banned,Administration
61566128,Florida,Charlotte County Public Schools,2023,08,Banned pending investigation,Administration
62643835,Florida,Clay County School District,2023,08,Banned,Formal Challenge
1492656666,Florida,Clay County School District,2024,03,Banned,Formal Challenge
689878214,Florida,Clay County School District,2023,11,Banned pending investigation,Formal Challenge
316009857,Florida,Clay County School District,2024,06,Banned,Formal Challenge
439925363,Florida,Collier County Public Schools,2023,10,Banned,Administration
385732910,Florida,Collier County Public Schools,2023,10,Banned,Administration
142408697,Florida,Duval County Public Schools,2023,12,Banned pending investigation,Administration
6023852866,Florida,Escambia County Public Schools,2023,08,Banned by restriction,Administration
125014227X,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
8302235,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
439855624,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
1282043803,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
439925363,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
1466846275,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
1423134540,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
152062580,Florida,Escambia County Public Schools,2023,08,Banned by restriction,Administration
866119825,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
1492656666,Florida,Escambia County Public Schools,2024,04,Banned pending investigation,Formal Challenge
1442440112,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
1400079276,Florida,Escambia County Public Schools,2024,05,Banned pending investigation,Formal Challenge
312355092,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
1250142202,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
805093079,Florida,Escambia County Public Schools,2024,05,Banned pending investigation,Administration
1427274908,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
385732910,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
61566128,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Administration
1639731067,Florida,Hernando County Schools,2023,11,Banned,Formal Challenge
684848287,Florida,Indian River County Schools,2023,12,Banned,Formal Challenge
1639731067,Florida,Lake County Schools,2023,07,Banned,Administration
1149441151,Florida,Lee County Schools,2024,06,Banned by restriction,Administration
60878061,Florida,Lee County Schools,2024,06,Banned by restriction,Administration
1639731067,Florida,Leon County Schools,2023,08,Banned,Formal Challenge
807083690,Florida,Orange County Public Schools,2023,12,Banned pending investigation,Administration
141970947X,Florida,Orange County Public Schools,2023,12,Banned pending investigation,Administration
61956961,Florida,Orange County Public Schools,2023,12,Banned pending investigation,Administration
345486447,Florida,Orange County Public Schools,2023,12,Banned pending investigation,Administration
9833346685,Florida,Orange County Public Schools,2023,12,Banned pending investigation,Administration
1400079276,Florida,Orange County Public Schools,2024,06,Banned,Administration
1728258413,Florida,Orange County Public Schools,2024,06,Banned by restriction,Administration
593325265,Florida,Polk County Public Schools,2024,06,Banned pending investigation,Formal Challenge
1639731067,Florida,Polk County Public Schools,2024,04,Banned pending investigation,Formal Challenge
593325265,Florida,Santa Rosa County Schools,2024,02,Banned pending investigation,Formal Challenge
1492656666,Florida,Santa Rosa County Schools,2024,04,Banned pending investigation,Formal Challenge
1400079276,Florida,Santa Rosa County Schools,2024,05,Banned,Formal Challenge
174348495X,Florida,Santa Rosa County Schools,2024,02,Banned,Formal Challenge
1639731067,Florida,School District of Manatee County,2024,02,Banned,Formal Challenge
142408697,Florida,School District of Manatee County,2023,10,Banned by restriction,Unclear
0241104572,Florida,Seminole County Public Schools,2023,09,Banned pending investigation,Administration
1639731067,Florida,Seminole County Public Schools,2023,09,Banned,Formal Challenge
684848287,Florida,Seminole County Public Schools,2024,04,Banned,Administration
142408697,Florida,Seminole County Public Schools,2023,11,Banned by restriction,Administration
1416950605,Florida,St. John's County School District,2023,07,Banned by restriction,Administration
1338129333,Florida,St. John's County School District,2023,07,Banned by restriction,Administration
,Florida,St. John's County School District,2023,07,Banned by restriction,Administration
1639731067,Idaho,West Ada School District,2023,12,Banned,Administration
1639731067,Iowa,Adel DeSoto Minburn Community School District,2024,06,Banned,Administration
1639731067,Iowa,Bondurant-Farrar Community School District,2024,02,Banned pending investigation,Administration
1639731067,Iowa,Boone Community School District,2024,06,Banned,Administration
1639731067,Iowa,Cedar Falls Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,Central Springs School District,2023,10,Banned,Administration
1466846275,Iowa,Chariton Community School District,2024,06,Banned pending investigation,Administration
1529350506,Iowa,Clayton Ridge Community School District,2024,06,Banned,Administration
316342084,Iowa,Clayton Ridge Community School District,2024,06,Banned,Administration
1782760563,Iowa,Clayton Ridge Community School District,2024,06,Banned,Administration
1338129333,Iowa,Clear Creek-Amana Community School District,2024,06,Banned pending investigation,Administration
1637994702,Iowa,Clear Creek-Amana Community School District,2024,06,Banned pending investigation,Administration
1683691415,Iowa,Clear Creek-Amana Community School District,2024,06,Banned pending investigation,Administration
593326180,Iowa,Clear Creek-Amana Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,Council Bluffs Community School District,2024,06,Banned pending investigation,Administration
1338129333,Iowa,Dallas Center-Grimes Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,Dallas Center-Grimes Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,Decorah Community School District,2024,06,Banned pending investigation,Administration
735223718,Iowa,Decorah Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,Dike-New Hartford Community School District,2023,10,Banned,Administration
1639731067,Iowa,Forest City Community School District,2023,10,Banned,Administration
1492656666,Iowa,Interstate 35 Community School District,2024,06,Banned,Administration
1639731067,Iowa,Iowa City Community School District,2023,10,Banned pending investigation,Administration
1639731067,Iowa,Knoxville Community School District,2024,06,Banned by restriction,Administration
1534300287,Iowa,Linn-Mar Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,Linn-Mar Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,Louisa-Muscatine Community School District,2023,10,Banned pending investigation,Administration
0241104572,Iowa,Mason City Community Schools,2023,10,Banned pending investigation,Administration
0241104572,Iowa,Mediapolis Community School District,2024,06,Banned,Administration
0241104572,Iowa,Melcher-Dallas Community School District,2023,12,Banned pending investigation,Administration
0241104572,Iowa,Mid-Prairie Community School District,2024,06,Banned,Administration
6023852866,Iowa,Nevada Community School District,2023,10,Banned pending investigation,Administration
1639731067,Iowa,Nevada Community School District,2023,10,Banned,Administration
1639731067,Iowa,New Hampton Community Schools,2024,06,Banned,Administration
0241104572,Iowa,Northwood Kensett Community School District,2024,06,Banned,Administration
1639731067,Iowa,Okoboji Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,Ridge View Community School District,2024,06,Banned,Administration
1639731067,Iowa,Shenandoah Community School District,2024,06,Banned,Administration
0241104572,Iowa,Southeast Warren Community School District,2024,06,Banned,Administration
0241104572,Iowa,Spencer Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,Turkey Valley Community School District,2024,06,Banned,Administration
1639731067,Iowa,Union Community School District,2024,06,Banned,Administration
1639731067,Iowa,Urbandale Community School District,2023,10,Banned pending investigation,Administration
593530063,Iowa,Van Meter Community School District,2024,06,Banned,Administration
963796690,Iowa,Waterloo Community School District,2024,06,Banned pending investigation,Administration
1639731067,Iowa,West Des Moines Community Schools,2023,10,Banned pending investigation,Administration
1492656666,Iowa,Winterset Community School District,2023,10,Banned,Administration
684848287,Iowa,Winterset Community School District,2023,10,Banned,Administration
1338129333,Kentucky,Boyle County Schools,2023,10,Banned,Administration
1639731067,Maine,Hermon School Department,2023,08,Banned by restriction,Administration
1639731067,Maryland,Caroll County School District,2023,08,Banned pending investigation,Formal Challenge
1639731067,South Carolina,Spartanburg County School District One,2024,02,Banned,Administration
1639731067,Tennessee,Rutherford County Schools,2024,03,Banned,Administration
1639731067,Texas,Conroe Independent School District,2023,09,Banned,Administration
385734557,Texas,Fort Worth Independent School District,2023,08,Banned pending investigation,Administration
1639731067,Texas,Fort Worth Independent School District,2023,08,Banned pending investigation,Administration
1492656666,Texas,North East Independent School District,2024,06,Banned,Administration
786838590,Texas,North East Independent School District,2024,06,Banned,Administration
1639731067,Texas,Plano Independent School District,2023,10,Banned,Informal Challenge
1639731067,Virginia,Hanover County Public Schools,2023,08,Banned,Administration
1250196930,Virginia,Lexington City Schools,2023,09,Banned,Informal Challenge
807083690,Wisconsin,Elkhorn Area School District,2023,11,Banned by restriction,"Informal Challenge, Administration"
385734557,Wisconsin,Elkhorn Area School District,2023,11,Banned by restriction,"Informal Challenge, Administration"
0241104572,Wisconsin,Elkhorn Area School District,2023,11,Banned pending investigation,"Informal Challenge, Administration"
1639731067,Wisconsin,Elkhorn Area School District,2023,11,Banned pending investigation,"Informal Challenge, Administration"
142408697,Wisconsin,Elkhorn Area School District,2023,11,Banned pending investigation,"Informal Challenge, Administration"
1639731067,Wisconsin,Menomonee Falls Schools,2023,10,Banned,Formal Challenge
